CUST,Start time for each 30min measurement period,Consumption in kWh,Trading Period,Price $/MWh for each trading period,Solar Energy Used,Excess Energy Exported to Grid,Revenue from Energy Used by Building,Revenue from Energy Exported to Grid,Total Revenue per Period,Spot Price (cents/kWh),Optimal Price (cents/kWh),Revenue from Grid (Optimal)
218691361,2023-05-28 11:30:00,0.6,22,1.79,0.6,2.73,0.174,0.3276,0.5016,0.179,29.0,0.7917000000000001
218691361,2023-05-28 12:00:00,0.62,23,1.96,0.62,2.71,0.1798,0.3252,0.505,0.196,29.0,0.7859
218691361,2023-05-28 12:30:00,0.6,24,0.66,0.6,2.73,0.174,0.3276,0.5016,0.066,29.0,0.7917000000000001
218691361,2023-05-28 13:00:00,1.17,25,0.38,1.17,2.16,0.3393,0.2592,0.5985,0.038,29.0,0.6264
218691361,2023-05-28 13:30:00,1.65,26,0.14,1.65,1.68,0.4785,0.2016,0.6801,0.014000000000000002,29.0,0.48719999999999997
218691361,2023-05-28 14:00:00,0.62,27,0.28,0.62,2.71,0.1798,0.3252,0.505,0.028000000000000004,29.0,0.7859
218691361,2023-05-28 14:30:00,0.62,28,0.02,0.62,2.71,0.1798,0.3252,0.505,0.002,29.0,0.7859
218691361,2023-05-28 15:00:00,0.61,29,0.02,0.61,2.72,0.1769,0.3264,0.5033,0.002,29.0,0.7888000000000001
218691361,2023-05-28 15:30:00,0.62,30,0.02,0.62,2.71,0.1798,0.3252,0.505,0.002,29.0,0.7859
218691361,2023-05-28 16:00:00,0.6,31,0.02,0.6,2.73,0.174,0.3276,0.5016,0.002,29.0,0.7917000000000001
218691361,2023-05-28 16:30:00,1.16,32,0.55,1.16,2.17,0.3364,0.2604,0.5968,0.05500000000000001,29.0,0.6293
218691361,2023-05-28 17:00:00,0.61,33,5.91,0.61,2.72,0.1769,0.3264,0.5033,0.591,29.0,0.7888000000000001
218691361,2023-05-28 17:30:00,0.61,34,7.16,0.61,2.72,0.1769,0.3264,0.5033,0.716,29.0,0.7888000000000001
218691361,2023-05-28 18:00:00,1.3,35,8.84,1.3,2.03,0.377,0.2436,0.6206,0.884,29.0,0.5887
218691361,2023-05-28 18:30:00,2.27,36,15.25,2.27,1.06,0.6583,0.1272,0.7855,1.525,29.0,0.3074
218691361,2023-05-28 19:00:00,0.51,37,12.91,0.51,2.82,0.1479,0.3384,0.4863,1.291,29.0,0.8178
218691361,2023-05-28 19:30:00,0.48,38,9.49,0.48,2.85,0.1392,0.342,0.4812,0.9490000000000001,29.0,0.8265
218691361,2023-05-28 20:00:00,1.03,39,8.6,1.03,2.3,0.2987,0.276,0.5747,0.86,29.0,0.6669999999999999
218691361,2023-05-28 20:30:00,0.49,40,6.1,0.49,2.84,0.1421,0.3408,0.4829,0.61,29.0,0.8236
218691361,2023-05-28 21:00:00,0.49,41,2.98,0.49,2.84,0.1421,0.3408,0.4829,0.298,29.0,0.8236
218691361,2023-05-28 21:30:00,0.5,42,0.38,0.5,2.83,0.145,0.3396,0.4846,0.038,29.0,0.8207000000000001
218691361,2023-05-28 22:00:00,0.48,43,1.28,0.48,2.85,0.1392,0.342,0.4812,0.128,29.0,0.8265
218691361,2023-05-28 22:30:00,0.91,44,0.54,0.91,2.42,0.2639,0.2904,0.5543,0.054000000000000006,29.0,0.7018
218691361,2023-05-28 23:00:00,0.6,45,0.01,0.6,2.73,0.174,0.3276,0.5016,0.001,29.0,0.7917000000000001
218691361,2023-05-28 23:30:00,1.28,46,0.01,1.28,2.05,0.3712,0.246,0.6172,0.001,29.0,0.5944999999999999
218691361,2023-05-29 00:00:00,0.49,47,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-05-29 00:30:00,0.48,48,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-05-29 01:00:00,0.5,1,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-05-29 01:30:00,0.49,2,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-05-29 02:00:00,0.57,3,0.01,0.57,2.76,0.1653,0.3312,0.4965,0.001,29.0,0.8003999999999999
218691361,2023-05-29 02:30:00,0.97,4,0.01,0.97,2.36,0.2813,0.2832,0.5645,0.001,29.0,0.6844
218691361,2023-05-29 03:00:00,0.49,5,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-05-29 03:30:00,1.55,6,0.0,1.55,1.78,0.4495,0.2136,0.6631,0.0,29.0,0.5162
218691361,2023-05-29 04:00:00,0.48,7,0.0,0.48,2.85,0.1392,0.342,0.4812,0.0,29.0,0.8265
218691361,2023-05-29 04:30:00,0.49,8,0.0,0.49,2.84,0.1421,0.3408,0.4829,0.0,29.0,0.8236
218691361,2023-05-29 05:00:00,0.48,9,0.0,0.48,2.85,0.1392,0.342,0.4812,0.0,29.0,0.8265
218691361,2023-05-29 05:30:00,1.02,10,0.01,1.02,2.31,0.2958,0.2772,0.573,0.001,29.0,0.6698999999999999
218691361,2023-05-29 06:00:00,0.48,11,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-05-29 06:30:00,0.48,12,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-05-29 07:00:00,0.49,13,3.21,0.49,2.84,0.1421,0.3408,0.4829,0.321,29.0,0.8236
218691361,2023-05-29 07:30:00,0.57,14,6.16,0.57,2.76,0.1653,0.3312,0.4965,0.616,29.0,0.8003999999999999
218691361,2023-05-29 08:00:00,0.54,15,7.53,0.54,2.79,0.1566,0.3348,0.4914,0.753,29.0,0.8090999999999999
218691361,2023-05-29 08:30:00,1.26,16,8.62,1.26,2.07,0.3654,0.2484,0.6138,0.8619999999999999,29.0,0.6003
218691361,2023-05-29 09:00:00,1.36,17,8.65,1.36,1.97,0.3944,0.2364,0.6308,0.865,29.0,0.5713
218691361,2023-05-29 09:30:00,0.55,18,7.78,0.55,2.78,0.1595,0.3336,0.4931,0.778,29.0,0.8061999999999999
218691361,2023-05-29 10:00:00,0.64,19,8.58,0.64,2.69,0.1856,0.3228,0.5084,0.858,29.0,0.7801
218691361,2023-05-29 10:30:00,0.59,20,8.56,0.59,2.74,0.1711,0.3288,0.4999,0.8560000000000001,29.0,0.7946000000000001
218691361,2023-05-29 11:00:00,0.6,21,8.58,0.6,2.73,0.174,0.3276,0.5016,0.858,29.0,0.7917000000000001
218691361,2023-05-29 11:30:00,0.59,22,6.98,0.59,2.74,0.1711,0.3288,0.4999,0.6980000000000001,29.0,0.7946000000000001
218691361,2023-05-29 12:00:00,1.13,23,8.54,1.13,2.2,0.3277,0.264,0.5917,0.8539999999999999,29.0,0.638
218691361,2023-05-29 12:30:00,0.6,24,5.88,0.6,2.73,0.174,0.3276,0.5016,0.588,29.0,0.7917000000000001
218691361,2023-05-29 13:00:00,0.65,25,8.41,0.65,2.68,0.1885,0.3216,0.5101,0.841,29.0,0.7772
218691361,2023-05-29 13:30:00,0.76,26,8.51,0.76,2.57,0.2204,0.3084,0.5288,0.851,29.0,0.7453
218691361,2023-05-29 14:00:00,1.44,27,5.08,1.44,1.89,0.4176,0.2268,0.6444,0.508,29.0,0.5480999999999999
218691361,2023-05-29 14:30:00,0.56,28,4.44,0.56,2.77,0.1624,0.3324,0.4948,0.44400000000000006,29.0,0.8033
218691361,2023-05-29 15:00:00,1.27,29,4.2,1.27,2.06,0.3683,0.2472,0.6155,0.42000000000000004,29.0,0.5974
218691361,2023-05-29 15:30:00,1.11,30,2.91,1.11,2.22,0.3219,0.2664,0.5883,0.29100000000000004,29.0,0.6438000000000001
218691361,2023-05-29 16:00:00,0.59,31,3.42,0.59,2.74,0.1711,0.3288,0.4999,0.34199999999999997,29.0,0.7946000000000001
218691361,2023-05-29 16:30:00,1.54,32,7.06,1.54,1.79,0.4466,0.2148,0.6614,0.706,29.0,0.5191
218691361,2023-05-29 17:00:00,1.51,33,6.36,1.51,1.82,0.4379,0.2184,0.6563,0.636,29.0,0.5278
218691361,2023-05-29 17:30:00,1.02,34,8.54,1.02,2.31,0.2958,0.2772,0.573,0.8539999999999999,29.0,0.6698999999999999
218691361,2023-05-29 18:00:00,0.48,35,8.66,0.48,2.85,0.1392,0.342,0.4812,0.866,29.0,0.8265
218691361,2023-05-29 18:30:00,0.96,36,154.97,0.96,2.37,0.2784,0.2844,0.5628,15.497,29.0,0.6873
218691361,2023-05-29 19:00:00,1.52,37,15.33,1.52,1.81,0.4408,0.2172,0.658,1.533,29.0,0.5249
218691361,2023-05-29 19:30:00,0.5,38,10.2,0.5,2.83,0.145,0.3396,0.4846,1.02,29.0,0.8207000000000001
218691361,2023-05-29 20:00:00,0.48,39,8.58,0.48,2.85,0.1392,0.342,0.4812,0.858,29.0,0.8265
218691361,2023-05-29 20:30:00,0.49,40,8.07,0.49,2.84,0.1421,0.3408,0.4829,0.807,29.0,0.8236
218691361,2023-05-29 21:00:00,0.48,41,6.5,0.48,2.85,0.1392,0.342,0.4812,0.65,29.0,0.8265
218691361,2023-05-29 21:30:00,0.48,42,2.1,0.48,2.85,0.1392,0.342,0.4812,0.21000000000000002,29.0,0.8265
218691361,2023-05-29 22:00:00,0.6,43,3.96,0.6,2.73,0.174,0.3276,0.5016,0.396,29.0,0.7917000000000001
218691361,2023-05-29 22:30:00,0.9,44,3.57,0.9,2.43,0.261,0.2916,0.5526,0.357,29.0,0.7047
218691361,2023-05-29 23:00:00,0.68,45,0.81,0.68,2.65,0.1972,0.318,0.5152,0.081,29.0,0.7685
218691361,2023-05-29 23:30:00,1.21,46,0.87,1.21,2.12,0.3509,0.2544,0.6053,0.087,29.0,0.6148
218691361,2023-05-30 00:00:00,0.42,47,0.02,0.42,2.91,0.1218,0.3492,0.471,0.002,29.0,0.8439
218691361,2023-05-30 00:30:00,0.49,48,0.02,0.49,2.84,0.1421,0.3408,0.4829,0.002,29.0,0.8236
218691361,2023-05-30 01:00:00,0.49,1,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-05-30 01:30:00,0.93,2,0.01,0.93,2.4,0.2697,0.288,0.5577,0.001,29.0,0.696
218691361,2023-05-30 02:00:00,0.42,3,0.01,0.42,2.91,0.1218,0.3492,0.471,0.001,29.0,0.8439
218691361,2023-05-30 02:30:00,0.5,4,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-05-30 03:00:00,0.44,5,0.01,0.44,2.89,0.1276,0.3468,0.4744,0.001,29.0,0.8381000000000001
218691361,2023-05-30 03:30:00,0.35,6,0.01,0.35,2.98,0.1015,0.3576,0.4591,0.001,29.0,0.8642
218691361,2023-05-30 04:00:00,0.75,7,0.01,0.75,2.58,0.2175,0.3096,0.5271,0.001,29.0,0.7482000000000001
218691361,2023-05-30 04:30:00,1.22,8,0.01,1.22,2.11,0.3538,0.2532,0.607,0.001,29.0,0.6119
218691361,2023-05-30 05:00:00,0.81,9,0.01,0.81,2.52,0.2349,0.3024,0.5373,0.001,29.0,0.7308
218691361,2023-05-30 05:30:00,0.55,10,0.01,0.55,2.78,0.1595,0.3336,0.4931,0.001,29.0,0.8061999999999999
218691361,2023-05-30 06:00:00,0.5,11,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-05-30 06:30:00,0.48,12,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-05-30 07:00:00,1.18,13,0.02,1.18,2.15,0.3422,0.258,0.6002,0.002,29.0,0.6234999999999999
218691361,2023-05-30 07:30:00,0.88,14,0.65,0.88,2.45,0.2552,0.294,0.5492,0.065,29.0,0.7105000000000001
218691361,2023-05-30 08:00:00,0.51,15,2.26,0.51,2.82,0.1479,0.3384,0.4863,0.22599999999999998,29.0,0.8178
218691361,2023-05-30 08:30:00,1.08,16,3.25,1.08,2.25,0.3132,0.27,0.5832,0.325,29.0,0.6525
218691361,2023-05-30 09:00:00,0.96,17,3.25,0.96,2.37,0.2784,0.2844,0.5628,0.325,29.0,0.6873
218691361,2023-05-30 09:30:00,1.25,18,3.26,1.25,2.08,0.3625,0.2496,0.6121,0.32599999999999996,29.0,0.6032
218691361,2023-05-30 10:00:00,0.59,19,3.15,0.59,2.74,0.1711,0.3288,0.4999,0.315,29.0,0.7946000000000001
218691361,2023-05-30 10:30:00,0.59,20,3.24,0.59,2.74,0.1711,0.3288,0.4999,0.324,29.0,0.7946000000000001
218691361,2023-05-30 11:00:00,0.57,21,3.21,0.57,2.76,0.1653,0.3312,0.4965,0.321,29.0,0.8003999999999999
218691361,2023-05-30 11:30:00,0.59,22,2.34,0.59,2.74,0.1711,0.3288,0.4999,0.23399999999999999,29.0,0.7946000000000001
218691361,2023-05-30 12:00:00,1.12,23,1.93,1.12,2.21,0.3248,0.2652,0.59,0.193,29.0,0.6409
218691361,2023-05-30 12:30:00,0.65,24,1.08,0.65,2.68,0.1885,0.3216,0.5101,0.10800000000000001,29.0,0.7772
218691361,2023-05-30 13:00:00,0.64,25,0.21,0.64,2.69,0.1856,0.3228,0.5084,0.020999999999999998,29.0,0.7801
218691361,2023-05-30 13:30:00,0.63,26,0.64,0.63,2.7,0.1827,0.324,0.5067,0.064,29.0,0.7830000000000001
218691361,2023-05-30 14:00:00,1.62,27,0.99,1.62,1.71,0.4698,0.2052,0.675,0.099,29.0,0.49589999999999995
218691361,2023-05-30 14:30:00,0.6,28,0.8,0.6,2.73,0.174,0.3276,0.5016,0.08,29.0,0.7917000000000001
218691361,2023-05-30 15:00:00,0.61,29,0.4,0.61,2.72,0.1769,0.3264,0.5033,0.04,29.0,0.7888000000000001
218691361,2023-05-30 15:30:00,1.18,30,0.54,1.18,2.15,0.3422,0.258,0.6002,0.054000000000000006,29.0,0.6234999999999999
218691361,2023-05-30 16:00:00,0.59,31,0.02,0.59,2.74,0.1711,0.3288,0.4999,0.002,29.0,0.7946000000000001
218691361,2023-05-30 16:30:00,0.61,32,0.29,0.61,2.72,0.1769,0.3264,0.5033,0.028999999999999998,29.0,0.7888000000000001
218691361,2023-05-30 17:00:00,0.59,33,1.16,0.59,2.74,0.1711,0.3288,0.4999,0.11599999999999999,29.0,0.7946000000000001
218691361,2023-05-30 17:30:00,0.82,34,1.72,0.82,2.51,0.2378,0.3012,0.539,0.172,29.0,0.7278999999999999
218691361,2023-05-30 18:00:00,0.54,35,3.24,0.54,2.79,0.1566,0.3348,0.4914,0.324,29.0,0.8090999999999999
218691361,2023-05-30 18:30:00,0.74,36,4.99,0.74,2.59,0.2146,0.3108,0.5254,0.499,29.0,0.7511
218691361,2023-05-30 19:00:00,2.07,37,5.49,2.07,1.26,0.6003,0.1512,0.7515,0.549,29.0,0.3654
218691361,2023-05-30 19:30:00,0.48,38,4.68,0.48,2.85,0.1392,0.342,0.4812,0.46799999999999997,29.0,0.8265
218691361,2023-05-30 20:00:00,0.48,39,3.58,0.48,2.85,0.1392,0.342,0.4812,0.358,29.0,0.8265
218691361,2023-05-30 20:30:00,0.49,40,4.15,0.49,2.84,0.1421,0.3408,0.4829,0.41500000000000004,29.0,0.8236
218691361,2023-05-30 21:00:00,0.48,41,5.34,0.48,2.85,0.1392,0.342,0.4812,0.534,29.0,0.8265
218691361,2023-05-30 21:30:00,0.5,42,3.84,0.5,2.83,0.145,0.3396,0.4846,0.384,29.0,0.8207000000000001
218691361,2023-05-30 22:00:00,0.48,43,4.04,0.48,2.85,0.1392,0.342,0.4812,0.404,29.0,0.8265
218691361,2023-05-30 22:30:00,0.87,44,1.15,0.87,2.46,0.2523,0.2952,0.5475,0.11499999999999999,29.0,0.7134
218691361,2023-05-30 23:00:00,0.47,45,2.53,0.47,2.86,0.1363,0.3432,0.4795,0.253,29.0,0.8294
218691361,2023-05-30 23:30:00,0.49,46,5.28,0.49,2.84,0.1421,0.3408,0.4829,0.528,29.0,0.8236
218691361,2023-05-31 00:00:00,1.49,47,0.71,1.49,1.84,0.4321,0.2208,0.6529,0.071,29.0,0.5336
218691361,2023-05-31 00:30:00,0.49,48,2.22,0.49,2.84,0.1421,0.3408,0.4829,0.22200000000000003,29.0,0.8236
218691361,2023-05-31 01:00:00,0.5,1,3.32,0.5,2.83,0.145,0.3396,0.4846,0.33199999999999996,29.0,0.8207000000000001
218691361,2023-05-31 01:30:00,0.81,2,0.01,0.81,2.52,0.2349,0.3024,0.5373,0.001,29.0,0.7308
218691361,2023-05-31 02:00:00,0.74,3,0.01,0.74,2.59,0.2146,0.3108,0.5254,0.001,29.0,0.7511
218691361,2023-05-31 02:30:00,0.49,4,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-05-31 03:00:00,0.48,5,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-05-31 03:30:00,0.5,6,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-05-31 04:00:00,0.48,7,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-05-31 04:30:00,0.53,8,0.01,0.53,2.8,0.1537,0.336,0.4897,0.001,29.0,0.8119999999999998
218691361,2023-05-31 05:00:00,1.63,9,0.01,1.63,1.7,0.4727,0.204,0.6767,0.001,29.0,0.493
218691361,2023-05-31 05:30:00,0.87,10,0.01,0.87,2.46,0.2523,0.2952,0.5475,0.001,29.0,0.7134
218691361,2023-05-31 06:00:00,0.49,11,2.32,0.49,2.84,0.1421,0.3408,0.4829,0.23199999999999998,29.0,0.8236
218691361,2023-05-31 06:30:00,0.47,12,3.78,0.47,2.86,0.1363,0.3432,0.4795,0.378,29.0,0.8294
218691361,2023-05-31 07:00:00,0.5,13,5.25,0.5,2.83,0.145,0.3396,0.4846,0.525,29.0,0.8207000000000001
218691361,2023-05-31 07:30:00,0.48,14,5.42,0.48,2.85,0.1392,0.342,0.4812,0.542,29.0,0.8265
218691361,2023-05-31 08:00:00,0.55,15,10.14,0.55,2.78,0.1595,0.3336,0.4931,1.014,29.0,0.8061999999999999
218691361,2023-05-31 08:30:00,0.82,16,95.88,0.82,2.51,0.2378,0.3012,0.539,9.588,29.0,0.7278999999999999
218691361,2023-05-31 09:00:00,0.98,17,146.55,0.98,2.35,0.2842,0.282,0.5662,14.655000000000001,29.0,0.6815000000000001
218691361,2023-05-31 09:30:00,0.97,18,11.63,0.97,2.36,0.2813,0.2832,0.5645,1.163,29.0,0.6844
218691361,2023-05-31 10:00:00,1.12,19,4.93,1.12,2.21,0.3248,0.2652,0.59,0.493,29.0,0.6409
218691361,2023-05-31 10:30:00,0.73,20,3.86,0.73,2.6,0.2117,0.312,0.5237,0.386,29.0,0.754
218691361,2023-05-31 11:00:00,0.63,21,3.25,0.63,2.7,0.1827,0.324,0.5067,0.325,29.0,0.7830000000000001
218691361,2023-05-31 11:30:00,0.55,22,3.22,0.55,2.78,0.1595,0.3336,0.4931,0.322,29.0,0.8061999999999999
218691361,2023-05-31 12:00:00,1.14,23,3.21,1.14,2.19,0.3306,0.2628,0.5934,0.321,29.0,0.6351
218691361,2023-05-31 12:30:00,0.6,24,3.2,0.6,2.73,0.174,0.3276,0.5016,0.32,29.0,0.7917000000000001
218691361,2023-05-31 13:00:00,0.62,25,2.53,0.62,2.71,0.1798,0.3252,0.505,0.253,29.0,0.7859
218691361,2023-05-31 13:30:00,0.62,26,0.36,0.62,2.71,0.1798,0.3252,0.505,0.036,29.0,0.7859
218691361,2023-05-31 14:00:00,0.47,27,1.95,0.47,2.86,0.1363,0.3432,0.4795,0.195,29.0,0.8294
218691361,2023-05-31 14:30:00,1.09,28,3.2,1.09,2.24,0.3161,0.2688,0.5849,0.32,29.0,0.6496000000000001
218691361,2023-05-31 15:00:00,0.75,29,3.21,0.75,2.58,0.2175,0.3096,0.5271,0.321,29.0,0.7482000000000001
218691361,2023-05-31 15:30:00,1.06,30,1.98,1.06,2.27,0.3074,0.2724,0.5798,0.198,29.0,0.6583
218691361,2023-05-31 16:00:00,0.48,31,3.21,0.48,2.85,0.1392,0.342,0.4812,0.321,29.0,0.8265
218691361,2023-05-31 16:30:00,0.47,32,3.21,0.47,2.86,0.1363,0.3432,0.4795,0.321,29.0,0.8294
218691361,2023-05-31 17:00:00,0.5,33,3.22,0.5,2.83,0.145,0.3396,0.4846,0.322,29.0,0.8207000000000001
218691361,2023-05-31 17:30:00,0.48,34,4.0,0.48,2.85,0.1392,0.342,0.4812,0.4,29.0,0.8265
218691361,2023-05-31 18:00:00,0.48,35,4.19,0.48,2.85,0.1392,0.342,0.4812,0.41900000000000004,29.0,0.8265
218691361,2023-05-31 18:30:00,0.5,36,6.6,0.5,2.83,0.145,0.3396,0.4846,0.6599999999999999,29.0,0.8207000000000001
218691361,2023-05-31 19:00:00,3.41,37,5.73,3.33,0.0,0.9657,0.0,0.9657,0.5730000000000001,29.0,0.0
218691361,2023-05-31 19:30:00,2.13,38,5.59,2.13,1.2,0.6177,0.144,0.7617,0.5589999999999999,29.0,0.348
218691361,2023-05-31 20:00:00,2.09,39,4.72,2.09,1.24,0.6061,0.1488,0.7549,0.472,29.0,0.35960000000000003
218691361,2023-05-31 20:30:00,2.1,40,5.42,2.1,1.23,0.609,0.1476,0.7566,0.542,29.0,0.3567
218691361,2023-05-31 21:00:00,0.57,41,5.42,0.57,2.76,0.1653,0.3312,0.4965,0.542,29.0,0.8003999999999999
218691361,2023-05-31 21:30:00,0.54,42,5.37,0.54,2.79,0.1566,0.3348,0.4914,0.537,29.0,0.8090999999999999
218691361,2023-05-31 22:00:00,0.99,43,5.36,0.99,2.34,0.2871,0.2808,0.5679,0.536,29.0,0.6786
218691361,2023-05-31 22:30:00,1.49,44,5.35,1.49,1.84,0.4321,0.2208,0.6529,0.5349999999999999,29.0,0.5336
218691361,2023-05-31 23:00:00,0.48,45,4.8,0.48,2.85,0.1392,0.342,0.4812,0.48,29.0,0.8265
218691361,2023-05-31 23:30:00,0.33,46,4.73,0.33,3.0,0.0957,0.36,0.4557,0.47300000000000003,29.0,0.87
218691361,2023-06-01 00:00:00,0.49,47,5.1,0.49,2.84,0.1421,0.3408,0.4829,0.51,29.0,0.8236
218691361,2023-06-01 00:30:00,0.5,48,2.5,0.5,2.83,0.145,0.3396,0.4846,0.25,29.0,0.8207000000000001
218691361,2023-06-01 01:00:00,0.46,1,1.57,0.46,2.87,0.1334,0.3444,0.4778,0.157,29.0,0.8323
218691361,2023-06-01 01:30:00,0.9,2,0.02,0.9,2.43,0.261,0.2916,0.5526,0.002,29.0,0.7047
218691361,2023-06-01 02:00:00,0.5,3,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-01 02:30:00,0.45,4,0.02,0.45,2.88,0.1305,0.3456,0.4761,0.002,29.0,0.8351999999999999
218691361,2023-06-01 03:00:00,0.5,5,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-01 03:30:00,1.41,6,0.01,1.41,1.92,0.4089,0.2304,0.6393,0.001,29.0,0.5568
218691361,2023-06-01 04:00:00,0.51,7,0.01,0.51,2.82,0.1479,0.3384,0.4863,0.001,29.0,0.8178
218691361,2023-06-01 04:30:00,1.04,8,0.01,1.04,2.29,0.3016,0.2748,0.5764,0.001,29.0,0.6640999999999999
218691361,2023-06-01 05:00:00,0.51,9,0.01,0.51,2.82,0.1479,0.3384,0.4863,0.001,29.0,0.8178
218691361,2023-06-01 05:30:00,0.48,10,1.64,0.48,2.85,0.1392,0.342,0.4812,0.16399999999999998,29.0,0.8265
218691361,2023-06-01 06:00:00,0.49,11,3.97,0.49,2.84,0.1421,0.3408,0.4829,0.397,29.0,0.8236
218691361,2023-06-01 06:30:00,1.17,12,5.01,1.17,2.16,0.3393,0.2592,0.5985,0.501,29.0,0.6264
218691361,2023-06-01 07:00:00,0.83,13,4.78,0.83,2.5,0.2407,0.3,0.5407,0.47800000000000004,29.0,0.725
218691361,2023-06-01 07:30:00,0.51,14,4.95,0.51,2.82,0.1479,0.3384,0.4863,0.495,29.0,0.8178
218691361,2023-06-01 08:00:00,1.1,15,13.51,1.1,2.23,0.319,0.2676,0.5866,1.351,29.0,0.6467
218691361,2023-06-01 08:30:00,1.49,16,121.27,1.49,1.84,0.4321,0.2208,0.6529,12.126999999999999,29.0,0.5336
218691361,2023-06-01 09:00:00,0.46,17,127.46,0.46,2.87,0.1334,0.3444,0.4778,12.745999999999999,29.0,0.8323
218691361,2023-06-01 09:30:00,0.49,18,15.6,0.49,2.84,0.1421,0.3408,0.4829,1.56,29.0,0.8236
218691361,2023-06-01 10:00:00,0.46,19,58.32,0.46,2.87,0.1334,0.3444,0.4778,5.832,29.0,0.8323
218691361,2023-06-01 10:30:00,0.48,20,5.17,0.48,2.85,0.1392,0.342,0.4812,0.517,29.0,0.8265
218691361,2023-06-01 11:00:00,0.47,21,3.23,0.47,2.86,0.1363,0.3432,0.4795,0.323,29.0,0.8294
218691361,2023-06-01 11:30:00,1.05,22,0.05,1.05,2.28,0.3045,0.2736,0.5781,0.005,29.0,0.6611999999999999
218691361,2023-06-01 12:00:00,0.47,23,0.02,0.47,2.86,0.1363,0.3432,0.4795,0.002,29.0,0.8294
218691361,2023-06-01 12:30:00,0.48,24,0.48,0.48,2.85,0.1392,0.342,0.4812,0.048,29.0,0.8265
218691361,2023-06-01 13:00:00,1.28,25,0.29,1.28,2.05,0.3712,0.246,0.6172,0.028999999999999998,29.0,0.5944999999999999
218691361,2023-06-01 13:30:00,0.73,26,0.02,0.73,2.6,0.2117,0.312,0.5237,0.002,29.0,0.754
218691361,2023-06-01 14:00:00,0.48,27,0.02,0.48,2.85,0.1392,0.342,0.4812,0.002,29.0,0.8265
218691361,2023-06-01 14:30:00,1.01,28,0.02,1.01,2.32,0.2929,0.2784,0.5713,0.002,29.0,0.6728000000000001
218691361,2023-06-01 15:00:00,0.56,29,0.02,0.56,2.77,0.1624,0.3324,0.4948,0.002,29.0,0.8033
218691361,2023-06-01 15:30:00,0.57,30,0.02,0.57,2.76,0.1653,0.3312,0.4965,0.002,29.0,0.8003999999999999
218691361,2023-06-01 16:00:00,0.59,31,0.02,0.59,2.74,0.1711,0.3288,0.4999,0.002,29.0,0.7946000000000001
218691361,2023-06-01 16:30:00,0.59,32,0.02,0.59,2.74,0.1711,0.3288,0.4999,0.002,29.0,0.7946000000000001
218691361,2023-06-01 17:00:00,0.57,33,0.02,0.57,2.76,0.1653,0.3312,0.4965,0.002,29.0,0.8003999999999999
218691361,2023-06-01 17:30:00,0.92,34,1.2,0.92,2.41,0.2668,0.2892,0.556,0.12,29.0,0.6989
218691361,2023-06-01 18:00:00,2.22,35,2.27,2.22,1.11,0.6438,0.1332,0.777,0.227,29.0,0.3219000000000001
218691361,2023-06-01 18:30:00,2.01,36,3.75,2.01,1.32,0.5829,0.1584,0.7413,0.375,29.0,0.38280000000000003
218691361,2023-06-01 19:00:00,0.53,37,3.27,0.53,2.8,0.1537,0.336,0.4897,0.327,29.0,0.8119999999999998
218691361,2023-06-01 19:30:00,0.48,38,3.25,0.48,2.85,0.1392,0.342,0.4812,0.325,29.0,0.8265
218691361,2023-06-01 20:00:00,0.5,39,3.16,0.5,2.83,0.145,0.3396,0.4846,0.316,29.0,0.8207000000000001
218691361,2023-06-01 20:30:00,1.17,40,2.98,1.17,2.16,0.3393,0.2592,0.5985,0.298,29.0,0.6264
218691361,2023-06-01 21:00:00,0.83,41,2.96,0.83,2.5,0.2407,0.3,0.5407,0.296,29.0,0.725
218691361,2023-06-01 21:30:00,0.51,42,1.78,0.51,2.82,0.1479,0.3384,0.4863,0.178,29.0,0.8178
